,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof
2023-03-19 12:00:00,,,104360.0,101947.0,,104270.0,105045.0,110132.0,106814.0,108616.0,,,116444.5,108009.0,101889.0,,,104235.0,,104360.0,108009.0,119358.0,,,116294.0,116317.5,102917.0,,101884.0,135841.0,,,125786.0,131295.0,126639.0,122406.0,131762.0,125880.0,137045.0,121242.0,,,125009.0,119358.0,135841.0,129246.00000000001,,,11.722,14.804,,12.787,12.787,12.883,11.6735,12.11,,,11.3805,12.11,16.046,,,11.819,,11.722,12.11,10.063,,,12.304,14.6125,8.879,,19.472,10.748,,,10.193666666666667,11.916,10.553,11.334,11.041,10.553,10.063,10.063,,,10.651,10.063,10.748,10.748,,,0.24646149018277394,0.0,,0.23726897708022537,0.3164267287966157,0.8360079971595543,0.4971106807789311,0.6811652208988477,,,1.4807606522688626,0.6191668269738813,-0.005924063999420177,,,0.23369411087367872,,0.24646149018277394,0.6191668269738813,1.7783427292052536,,,1.4653887275807118,1.4677889948908218,0.09907486343857883,,-0.0064347591717839854,3.4619004344197846,,,2.4348924427961656,2.9975763837066096,2.5220170392014314,2.089662506278231,3.0452753128053893,2.444493512036605,3.5848758319249896,1.9707726701519366,,,2.35553041301083,1.7783427292052536,3.4619004344197846,2.7882935020719226,,,0.24646149018277394,0.0,,23.085868977080228,21.425940632797484,24.536007997159555,20.297110680778932,23.081165220898846,,,16.480760652268863,15.748234813992331,20.594075936000582,,,21.233694110873678,,20.716461490182773,21.27916682697388,1.7783427292052536,,,21.241481779732233,21.66461519792471,18.630234285188102,,23.923232995372974,26.961900434419785,,,23.434892442796166,21.29757638370661,21.12201703920143,17.78966250627823,21.395275312805392,21.444493512036605,20.68487583192499,20.970772670151938,,,21.35553041301083,20.778342729205253,21.631900434419787,20.958293502071925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12780755720383397,0.2840236162933891,0.6548829607985667,1.8703374937217703,0.020024687194606372,-0.06969351203660423,0.27512416807500983,-0.0007726701519388257,,,0.5844695869891723,0.9216572707947464,0.6139995655802117,1.2886064979280754
2023-03-20 12:00:00,,,104310.0,101894.0,,103740.0,104708.0,109648.0,106743.0,108198.0,,,116281.0,107503.0,101958.0,,,104206.0,,104310.0,107503.0,119159.0,,,115961.0,116152.0,103066.0,,101881.0,135592.0,,,125234.66666666667,130889.99999999999,126310.0,121963.0,131277.0,125261.0,136703.5,120757.0,,,124752.0,119159.0,135592.0,128997.00000000001,,,11.236,15.76,,12.787,13.461,12.787,11.5275,12.304,,,11.332,12.11,16.618,,,11.625,,11.236,12.11,10.161,,,12.787,15.187000000000001,8.978,,23.966,10.748,,,10.259,11.916,10.553,11.334,11.139,10.651,10.161,10.063,,,10.651,10.161,10.748,10.748,,,0.24676790728619222,0.0,,0.18854865763671805,0.28741924300635135,0.791986073301794,0.4952721781584214,0.6438844733162896,,,1.4694742889596222,0.5728978443577203,0.006536898206256747,,,0.236145447701025,,0.24676790728619222,0.5728978443577203,1.7634304301722303,,,1.4367897979283386,1.456298353512636,0.11970694840207668,,-0.0013278074481459018,3.441881183663123,,,2.3839931572839066,2.961623443572196,2.493826665686949,2.0498282828338543,3.0011512499131565,2.386682818525022,3.5554087204795977,1.9266486072597035,,,2.3346940499783866,1.7634304301722303,3.441881183663123,2.7682742513152614,,,0.24676790728619222,0.0,,23.03714865763672,21.39693314700722,24.491986073301792,20.295272178158424,23.04388447331629,,,16.46947428895962,15.701965831376171,20.606536898206258,,,21.236145447701023,,20.71676790728619,21.23289784435772,1.7634304301722303,,,21.212882850079858,21.653124556546526,18.6508663701516,,23.928339947096614,26.941881183663124,,,23.383993157283907,21.261623443572198,21.09382666568695,17.749828282833853,21.35115124991316,21.38668281852502,20.6554087204796,20.926648607259704,,,21.33469404997839,20.76343043017223,21.611881183663126,20.938274251315264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1787068427160925,0.3199765564278003,0.6830733343130468,1.910171717166147,0.06414875008684007,-0.011882818525020156,0.30459127952040177,0.04335139274029487,,,0.6053059500216129,0.9365695698277676,0.634018816336873,1.3086257486847366
2023-03-21 12:00:00,,,103964.0,101644.0,,103591.0,104336.0,109420.0,106415.5,107970.0,,,115859.0,107059.0,101697.0,,,103836.0,,103964.0,107059.0,118631.0,,,115648.0,115990.0,102973.0,,101636.0,135093.0,,,124821.66666666667,130601.0,125959.0,121668.0,131089.0,124908.0,136392.0,120466.0,,,124201.0,118631.0,135093.0,128508.99999999999,,,10.063,14.709,,12.013,12.11,12.594,10.698,11.722,,,11.186499999999999,11.041,15.951,,,10.455,,10.063,11.041,10.161,,,12.69,14.8045,9.077,,19.187,10.748,,,10.291666666666666,11.916,10.553,11.334,11.236,10.748,10.21,10.161,,,10.651,10.161,10.748,10.748,,,0.2369625599768071,0.0,,0.198864700118467,0.2749582808006744,0.7942331320601949,0.48735640298678234,0.6461315320746904,,,1.4519063750303072,0.5530828716700045,0.005413368827056369,,,0.2238887635642936,,0.2369625599768071,0.5530828716700045,1.7350357785888026,,,1.4303550387565545,1.4652865885462392,0.13574277681430028,,-0.0008171122757820934,3.4164485640794053,,,2.3673444946648465,2.95764002122776,2.4835106232052,2.04523202628258,3.007483870050468,2.376162497974328,3.549127169859523,1.9224609068463203,,,2.303950200602085,1.7350357785888026,3.4164485640794053,2.743965161110741,,,0.2369625599768071,0.0,,23.047464700118468,21.384472184801545,24.494233132060195,20.287356402986784,23.04613153207469,,,16.45190637503031,15.682150858688455,20.605413368827058,,,21.223888763564293,,20.706962559976805,21.213082871670004,1.7350357785888026,,,21.206448090908076,21.662112791580128,18.666902198563825,,23.928850642268976,26.916448564079406,,,23.367344494664845,21.25764002122776,21.0835106232052,17.74523202628258,21.35748387005047,21.376162497974327,20.649127169859526,20.92246090684632,,,21.303950200602085,20.735035778588802,21.586448564079408,20.91396516111074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19535550533515433,0.3239599787722369,0.6933893767947978,1.9147679737174208,0.05781612994952923,-0.0013624979743269705,0.3108728301404753,0.047539093153677214,,,0.6360497993979166,0.9649642214111971,0.659451435920591,1.3329348388892583
2023-03-22 12:00:00,,,103381.0,101083.0,,103012.0,103687.0,108871.0,105795.0,107349.0,,,115156.5,106188.0,101062.0,,,103205.0,,103381.0,106188.0,117903.0,,,114967.0,115414.0,102578.0,,101048.0,134409.0,,,124840.33333333333,129930.0,125337.0,121004.0,130435.0,124129.0,135707.0,119802.0,,,123426.0,117903.0,134409.0,127795.0,,,10.063,15.664,,11.819,11.236,12.11,10.6495,11.528,,,11.138,10.944,15.951,,,10.357,,10.063,10.944,10.259,,,12.594,14.421,9.176,,17.284,10.846,,,10.291666666666666,11.916,10.553,11.334,11.236,10.846,10.259,10.161,,,10.748,10.259,10.846,10.748,,,0.23471550121840634,0.0,,0.19702619749795727,0.2659700457670714,0.795458800473868,0.481279130435653,0.6400031900063247,,,1.4374537016524116,0.5214197709834484,-0.002144919723927995,,,0.21673903115120027,,0.23471550121840634,0.5214197709834484,1.7179785598318515,,,1.4180983546198231,1.4637545030291477,0.1526978565367787,,-0.0035748662065466586,3.4038854628392556,,,2.426551088314223,2.9464047274357563,2.477280142102362,2.0347117057318855,2.9979849398445007,2.3538961884592657,3.5364619295849002,1.9119405862956258,,,2.282092447224914,1.7179785598318515,3.4038854628392556,2.72833788883641,,,0.23471550121840634,0.0,,23.04562619749796,21.375483949767943,24.495458800473866,20.281279130435653,23.040003190006324,,,16.437453701652412,15.650487758001898,20.597855080276073,,,21.2167390311512,,20.704715501218406,21.18141977098345,1.7179785598318515,,,21.194191406771342,21.660580706063037,18.683857278286304,,23.926092888338214,26.903885462839256,,,23.426551088314223,21.246404727435756,21.077280142102364,17.734711705731886,21.3479849398445,21.353896188459267,20.6364619295849,20.911940586295625,,,21.282092447224915,20.717978559831852,21.573885462839257,20.898337888836412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13614891168577614,0.335195272564242,0.699619857897634,1.925288294268114,0.06731506015549726,0.02090381154073384,0.3235380704151005,0.05805941370437395,,,0.657907552775086,0.9820214401681469,0.6720145371607416,1.348562111163588
2023-03-23 12:00:00,,,103065.0,100800.0,,102401.0,103198.0,108363.0,105441.0,106902.0,,,114738.5,105798.0,100776.0,,,102947.0,,103065.0,105798.0,117441.0,,,114407.0,115027.5,102455.0,,100749.0,133986.0,,,124222.0,129282.99999999999,124771.0,120392.0,129864.0,123414.0,135159.0,119116.0,,,122937.0,117441.0,133986.0,127342.0,,,11.625,19.853,,14.038,13.365,13.75,11.6735,12.497,,,11.332,12.401,15.76,,,11.625,,11.625,12.401,10.259,,,12.883,14.8045,9.275,,20.996,10.846,,,10.357,11.916,10.553,11.334,11.334,10.944,10.259,10.259,,,10.748,10.259,10.846,10.748,,,0.2313449130808052,0.0,,0.16352459419089144,0.2449294046656825,0.7724775177174966,0.47402725898808695,0.6232523883527917,,,1.4236649319985886,0.5104908942948628,-0.00245133682734628,,,0.21929250701301933,,0.2313449130808052,0.5104908942948628,1.6996956726612271,,,1.389805842070868,1.4531831129612167,0.1690401020524206,,-0.005209090758110845,3.389585998013069,,,2.392300465421024,2.9092261188876694,2.44837479534657,2.001107963390347,2.9685688979163456,2.3097721255670325,3.5093950854496185,1.870778555403103,,,2.2610518061235254,1.6996956726612271,3.389585998013069,2.7109742529760403,,,0.2313449130808052,0.0,,23.012124594190894,21.354443308666553,24.472477517717497,20.274027258988088,23.02325238835279,,,16.423664931998587,15.639558881313313,20.597548663172656,,,21.21929250701302,,20.701344913080803,21.17049089429486,1.6996956726612271,,,21.165898894222387,21.650009315995106,18.700199523801945,,23.92445866378665,26.889585998013068,,,23.392300465421023,21.20922611888767,21.04837479534657,17.701107963390346,21.318568897916347,21.309772125567033,20.60939508544962,20.870778555403103,,,21.261051806123525,20.69969567266123,21.55958599801307,20.880974252976042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17039953457897639,0.3723738811123276,0.7285252046534261,1.9588920366096545,0.09673110208365188,0.06502787443296754,0.3506049145503809,0.09922144459689619,,,0.6789481938764759,1.000304327338771,0.6863140019869292,1.365925747023958
2023-03-24 12:00:00,,,103812.0,101379.0,,103795.0,104377.0,109312.0,106085.0,107877.0,,,115517.5,106655.0,101311.0,,,103654.0,,103812.0,106655.0,118663.0,,,115198.0,115961.5,103406.0,,101275.0,134875.0,,,125147.33333333333,130335.00000000001,125914.0,121278.0,131012.0,124602.0,136135.5,120231.0,,,123879.0,118663.0,134875.0,128249.0,,,12.787,16.141,,13.654,14.23,14.23,12.69,13.076,,,11.8155,13.558,16.427,,,12.98,,12.787,13.558,10.259,,,13.461,15.521,9.472,,20.329,10.846,,,10.324333333333334,11.916,10.553,11.334,11.334,11.041,10.308,10.259,,,10.748,10.259,10.846,10.748,,,0.24850427087222918,0.0,,0.24676790728619222,0.3062128253493395,0.8102689604724184,0.48066629622881646,0.6636994460040054,,,1.444092738893141,0.5388855458782906,-0.006945454344147794,,,0.23236630342553283,,0.24850427087222918,0.5388855458782906,1.7653710718272129,,,1.4114593173790937,1.4894424701990472,0.2070358228762879,,-0.010622459585167214,3.4212490986996253,,,2.427674617693423,2.9575378821932885,2.5059812107892077,2.0324646469734846,3.026686008531347,2.3719747975609446,3.5499953516525413,1.925525077880503,,,2.2981282756371377,1.7653710718272129,3.4212490986996253,2.744475856283106,,,0.24850427087222918,0.0,,23.095367907286192,21.41572672935021,24.510268960472416,20.280666296228816,23.063699446004005,,,16.44409273889314,15.66795353289674,20.593054545655853,,,21.232366303425533,,20.718504270872227,21.19888554587829,1.7653710718272129,,,21.187552369530614,21.686268673232938,18.738195244625814,,23.91904529495959,26.921249098699626,,,23.427674617693423,21.25753788219329,21.10598121078921,17.732464646973483,21.376686008531347,21.371974797560945,20.649995351652542,20.925525077880504,,,21.298128275637136,20.765371071827214,21.591249098699627,20.914475856283108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13502538230657635,0.324062117806708,0.6709187892107877,1.9275353530265171,0.038613991468650966,0.0028252024390553743,0.31000464834745856,0.044474922119494664,,,0.6418717243628649,0.9346289281727849,0.6546509013003714,1.3324241437168922
2023-03-25 12:00:00,,,104116.0,101723.0,,103233.0,104402.0,108850.0,106373.0,107519.0,,,115654.0,106718.0,101765.0,,,103979.0,,104116.0,106718.0,118530.0,,,115342.0,116095.5,104071.0,,101698.0,134940.0,,,125102.0,130358.0,125959.0,121120.0,130604.00000000001,123975.0,135959.0,119873.0,,,123842.0,118530.0,134940.0,128329.00000000001,,,12.594,16.713,,14.134,14.134,13.654,12.497,12.207,,,11.7675,13.269,16.332,,,12.98,,12.594,13.269,10.357,,,13.942,15.521,9.571,,22.621,10.846,,,10.357,11.916,10.553,11.334,11.334,11.041,10.357,10.357,,,10.748,10.357,10.846,10.846,,,0.2444187094933187,0.0,,0.15422994205387014,0.27363047335252855,0.7279448986873724,0.4749465102983418,0.5919978438041267,,,1.422898889240043,0.5101844771914446,0.00428983944785599,,,0.23042566177055035,,0.2444187094933187,0.5101844771914446,1.7166507523837056,,,1.3910315104845412,1.4679932729597673,0.23982245294204443,,-0.002553475861819042,3.392752308081725,,,2.3879084869386955,2.9247512521275305,2.475441639481852,1.9811908516681582,2.9498774546078317,2.272797795087893,3.496831984209469,1.8538234756806244,,,2.2592133035030155,1.7166507523837056,3.392752308081725,2.7175111511822987,,,0.2444187094933187,0.0,,23.00282994205387,21.3831443773534,24.42794489868737,20.274946510298342,22.991997843804125,,,16.42289888924004,15.639252464209894,20.60428983944786,,,21.23042566177055,,20.714418709493316,21.170184477191444,1.7166507523837056,,,21.16712456263606,21.664819475993657,18.770981874691568,,23.92711427868294,26.892752308081725,,,23.387908486938695,21.224751252127533,21.075441639481852,17.68119085166816,21.299877454607834,21.272797795087893,20.59683198420947,20.853823475680624,,,21.259213303503017,20.716650752383707,21.562752308081727,20.887511151182302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17479151306130447,0.35684874787246557,0.7014583605181457,1.978809148331841,0.11542254539216401,0.10200220491210743,0.3631680157905315,0.11617652431937486,,,0.680786696496984,0.9833492476162924,0.683147691918272,1.359388848817698
2023-03-26 12:00:00,,,103341.0,100908.0,,103370.0,103587.0,108820.0,105607.5,107101.0,,,114857.5,105791.0,101068.0,,,103216.0,,103341.0,105791.0,117572.0,,,114570.0,115567.0,103511.0,,101285.0,134095.0,,,124722.33333333333,129583.0,125088.0,120761.0,130711.99999999999,124313.0,135664.0,119828.0,,,122924.0,117572.0,134095.0,127468.0,,,12.787,11.334,,12.594,12.98,12.594,12.497,12.11,,,11.719,12.594,16.046,,,13.269,,12.787,12.594,10.357,,,14.23,14.996,9.669,,12.304,10.846,,,10.389666666666665,11.916,10.553,11.334,11.431,11.139,10.405999999999999,10.357,,,10.748,10.357,10.846,10.846,,,0.24850427087222918,0.0,,0.2514663028719393,0.27363047335252855,0.8081240407484904,0.4800023925047435,0.632547040489813,,,1.424788461377789,0.49874490533049526,0.016342245515641868,,,0.23573689156313396,,0.24850427087222918,0.49874490533049526,1.7020448704541007,,,1.39542348896687,1.4972561063362135,0.26586790673259864,,0.038506415996231155,3.389688137047542,,,2.4323730132791703,2.9288368135064413,2.4697218535513774,2.0277662513877375,3.0441517834261878,2.390564101834987,3.549944282135305,1.932470532224651,,,2.248692982952321,1.7020448704541007,3.389688137047542,2.71281275559655,,,0.24850427087222918,0.0,,23.10006630287194,21.3831443773534,24.50812404074849,20.280002392504745,23.03254704048981,,,16.42478846137779,15.627812892348945,20.616342245515643,,,21.235736891563135,,20.718504270872227,21.158744905330494,1.7020448704541007,,,21.17151654111839,21.694082309370103,18.797027328482123,,23.96817417054099,26.889688137047543,,,23.43237301327917,21.22883681350644,21.06972185355138,17.727766251387738,21.39415178342619,21.390564101834986,20.649944282135305,20.932470532224652,,,21.24869298295232,20.702044870454102,21.559688137047544,20.882812755596554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13032698672082788,0.35276318649355787,0.7071781464486193,1.932233748612262,0.02114821657380972,-0.015764101834985667,0.3100557178646959,0.0375294677753466,,,0.6913070170476807,0.9979551295458968,0.6862118629524545,1.3640872444034464
2023-03-27 12:00:00,,,104554.0,102245.0,,104153.0,104807.0,109898.0,106809.5,108236.0,,,115956.5,106887.0,102288.0,,,104412.0,,104554.0,106887.0,118497.0,,,115891.0,116895.5,105276.0,,102231.0,135167.0,,,124971.0,130751.0,126310.0,121752.0,131650.0,125015.0,136713.5,120706.0,,,123936.0,118497.0,135167.0,128509.99999999999,,,12.401,14.996,,12.883,12.594,12.787,11.818999999999999,11.528,,,11.5265,11.916,19.377,,,12.787,,12.401,11.916,10.357,,,14.134,14.517,9.768,,17.284,10.944,,,10.389666666666665,11.916,10.553,11.334,11.431,11.139,10.455,10.357,,,10.846,10.357,10.944,10.846,,,0.23583903059760672,0.0,,0.19488127777402928,0.2616802063192154,0.7816700308200452,0.46621362285092066,0.6119149555263153,,,1.4004793711732717,0.4741293980225597,0.004391978482328752,,,0.22133528770247457,,0.23583903059760672,0.4741293980225597,1.6599635882513228,,,1.3937892644153058,1.496387924543195,0.30958341348694063,,-0.0014299464826186634,3.36262129291226,,,2.321211697427982,2.9115753166805445,2.45797586458701,1.9924261454601622,3.003398308671557,2.3257058149447833,3.520579309724386,1.8855887154016533,,,2.2154977967486738,1.6599635882513228,3.36262129291226,2.682681740427084,,,0.23583903059760672,0.0,,23.04348127777403,21.371194110320086,24.481670030820045,20.26621362285092,23.011914955526315,,,16.400479371173272,15.60319738504101,20.60439197848233,,,21.221335287702473,,20.705839030597605,21.13412939802256,1.6599635882513228,,,21.169882316566827,21.693214127577086,18.840742835236465,,23.92823780806214,26.86262129291226,,,23.321211697427984,21.211575316680545,21.05797586458701,17.69242614546016,21.353398308671558,21.325705814944783,20.620579309724388,20.885588715401653,,,21.215497796748675,20.659963588251323,21.53262129291226,20.852681740427087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2414883025720158,0.3700246833194534,0.7189241354129869,1.9675738545398396,0.06190169132844048,0.049094185055217565,0.33942069027561317,0.08441128459834601,,,0.7245022032513262,1.0400364117486767,0.7132787070877384,1.394218259572913
2023-03-28 12:00:00,,,104064.0,101849.0,,103511.0,104180.0,109298.0,106312.5,107623.0,,,115410.0,106185.0,101860.0,,,103903.0,,104064.0,106185.0,117879.0,,,115173.0,116352.5,105075.0,,101821.0,134614.0,,,124419.66666666667,129977.0,125676.0,121119.0,130993.0,124161.0,135979.5,119998.0,,,123349.0,117879.0,134614.0,127978.0,,,11.041,19.092,,13.846,13.076,13.076,10.748,10.455,,,11.1385,11.041,18.806,,,11.722,,11.041,11.041,10.455,,,13.846,14.517,9.866,,22.142,10.944,,,10.455,11.916,10.553,11.236,11.528,11.236,10.455,10.455,,,10.846,10.455,10.944,10.846,,,0.22623796135716712,0.0,,0.1697550752937299,0.23808608935600747,0.7608336677876018,0.4558975803691718,0.589750785045726,,,1.3851074464851212,0.44287485347389466,0.0011235293792003784,,,0.2097935768070525,,0.22623796135716712,0.44287485347389466,1.6372887225983697,,,1.3609004953150767,1.481373486475699,0.3295005252091292,,-0.002859892965237327,3.3465854645000364,,,2.30534610073988,2.8729667616498404,2.4336667743824925,1.9682191942901175,2.9767400206741663,2.2789261371562586,3.4860563160725926,1.8537213366461518,,,2.195989241164376,1.6372887225983697,3.3465854645000364,2.66879083173879,,,0.22623796135716712,0.0,,23.01835507529373,21.347599993356877,24.4608336677876,20.255897580369172,22.989750785045725,,,16.385107446485122,15.571942840492344,20.6011235293792,,,21.20979357680705,,20.696237961357166,21.102874853473896,1.6372887225983697,,,21.136993547466595,21.67819968950959,18.860659946958656,,23.926807861579523,26.846585464500038,,,23.30534610073988,21.172966761649842,21.033666774382493,17.668219194290117,21.32674002067417,21.278926137156258,20.586056316072593,20.853721336646153,,,21.195989241164376,20.63728872259837,21.51658546450004,20.83879083173879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25735389926012076,0.40863323835015564,0.7432332256175052,1.9917808057098831,0.08855997932582937,0.09587386284374233,0.37394368392740773,0.11627866335384596,,,0.7440107588356248,1.062711277401629,0.7293145354999595,1.408109168261209
2023-03-29 12:00:00,,,103523.0,101469.0,,102708.0,103617.0,108565.0,105824.5,107046.0,,,114793.0,105617.0,101397.0,,,103404.0,,103523.0,105617.0,117098.0,,,114546.0,115756.5,104807.0,,101339.0,133974.0,,,123866.33333333333,129306.00000000001,125065.0,120360.0,130152.99999999999,123172.0,135185.5,119109.0,,,122615.0,117098.0,133974.0,127343.0,,,12.207,23.773,,14.23,14.038,14.325,11.916,11.528,,,11.478,12.787,17.855,,,12.497,,12.207,12.787,10.455,,,14.134,15.0435,9.965,,25.708,10.944,,,10.455,11.916,10.651,11.139,11.528,11.236,10.553,10.455,,,10.846,10.455,10.944,10.846,,,0.2097935768070525,0.0,,0.1265502637117517,0.2193946460474921,0.7247785886187169,0.4448665646461135,0.5696293952545919,,,1.3609004953150767,0.42367271499301545,-0.007354010482038841,,,0.19763903170479385,,0.2097935768070525,0.42367271499301545,1.5963309697747923,,,1.3356721538003045,1.4593114550295825,0.3409400970700785,,-0.013278074481459018,3.3200293155371186,,,2.287642001431267,2.8432443026182685,2.410072657419285,1.9295085002249408,2.9297560648166945,2.216723465162347,3.443770755800869,1.801732568099516,,,2.1598320229610186,1.5963309697747923,3.3200293155371186,2.6427453779482355,,,0.2097935768070525,0.0,,22.975150263711754,21.32890855004836,24.424778588618715,20.244866564646113,22.96962939525459,,,16.360900495315075,15.552740702011466,20.592645989517962,,,21.197639031704792,,20.67979357680705,21.083672714993014,1.5963309697747923,,,21.111765205951823,21.65613765806347,18.872099518819603,,23.9163896800633,26.82002931553712,,,23.287642001431266,21.14324430261827,21.010072657419286,17.62950850022494,21.279756064816695,21.216723465162346,20.54377075580087,20.801732568099517,,,21.15983202296102,20.596330969774794,21.49002931553712,20.812745377948236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2750579985687338,0.4383556973817271,0.7668273425807115,2.03049149977506,0.13554393518330343,0.1580765348376545,0.41622924419912977,0.16826743190048177,,,0.7801679770389818,1.1036690302252055,0.7558706844628773,1.4341546220517642
2023-03-30 12:00:00,,,103881.0,101827.0,,102724.0,103850.0,108680.0,106183.0,107357.0,,,115082.5,105939.0,101808.0,,,103770.0,,103881.0,105939.0,117219.0,,,114757.0,116142.0,105408.0,,101722.0,134202.0,,,123928.33333333333,129537.0,125258.0,120518.0,130240.00000000001,123169.0,135242.5,119054.0,,,122810.0,117219.0,134202.0,127570.0,,,13.654,18.901,,15.091,15.282,14.996,13.173,12.207,,,11.8645,13.846,17.76,,,13.654,,13.654,13.846,10.455,,,14.613,15.7595,10.161,,23.677,10.944,,,10.487666666666668,11.916,10.651,11.139,11.528,11.334,10.553,10.553,,,10.846,10.455,10.944,10.944,,,0.2097935768070525,0.0,,0.09161871392206723,0.20662726673839688,0.6999588032418358,0.4449176341633499,0.5648288606343721,,,1.3539039714536925,0.419995709751996,-0.001940641654982472,,,0.19845614398057596,,0.2097935768070525,0.419995709751996,1.5721240186047478,,,1.3206577157328085,1.4621202784775835,0.36575988244695956,,-0.010724598619639977,3.306751241055659,,,2.2574088472273295,2.830272645240226,2.393219716731279,1.9090806933303885,2.902076386474579,2.17985127371768,3.4130269064245677,1.7595491468622655,,,2.143183360341958,1.5721240186047478,3.306751241055659,2.6293651644323037,,,0.2097935768070525,0.0,,22.940218713922068,21.316141170739268,24.399958803241834,20.24491763416335,22.96482886063437,,,16.353903971453693,15.549063696770446,20.59805935834502,,,21.198456143980575,,20.67979357680705,21.079995709751998,1.5721240186047478,,,21.096750767884327,21.658946481511475,18.896919304196484,,23.91894315592512,26.806751241055657,,,23.257408847227328,21.130272645240225,20.993219716731282,17.609080693330387,21.25207638647458,21.17985127371768,20.51302690642457,20.759549146862266,,,21.143183360341958,20.572124018604747,21.47675124105566,20.799365164432306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3052911527726714,0.4513273547597727,0.7836802832687155,2.0509193066696128,0.16322361352541748,0.19494872628231974,0.4469730935754299,0.2104508531377327,,,0.7968166396580436,1.1278759813952526,0.7691487589443398,1.4475348355676942
2023-03-31 12:00:00,,,103331.0,101278.0,,102923.0,103425.0,108735.0,105606.5,107747.0,,,114539.5,105521.0,101233.0,,,103166.0,,103331.0,105521.0,116546.0,,,114246.0,115801.0,105110.0,,101206.0,133519.0,,,124058.33333333333,129017.0,124737.0,120360.0,130223.99999999999,123073.0,134830.0,118885.0,,,122150.0,116546.0,133519.0,126891.0,,,13.654,17.379,,14.709,15.473,14.325,13.413,13.076,,,12.0095,14.038,17.665,,,13.75,,13.654,14.038,10.553,,,15.187,15.9985,10.259,,21.282,10.944,,,10.487666666666668,11.916,10.651,11.139,11.625,11.334,10.553,10.553,,,10.846,10.553,10.944,10.944,,,0.20969143777257973,0.0,,0.16801871170769297,0.21929250701301933,0.7616507800633838,0.4421088107153489,0.6607374140042953,,,1.354516805660529,0.4333759232679278,-0.004596256551274275,,,0.19283849708457404,,0.20969143777257973,0.4333759232679278,1.5594587783301253,,,1.3245389990427734,1.4833651976479179,0.39139678009962275,,-0.007354010482038841,3.2930646104363093,,,2.326761251634335,2.833234677239936,2.3960796096965162,1.9490170558092383,2.956516491848558,2.2261202563338407,3.4269688846301,1.7983619799619148,,,2.131845927515482,1.5594587783301253,3.2930646104363093,2.616087089950845,,,0.20969143777257973,0.0,,23.016618711707693,21.32880641101389,24.461650780063383,20.24210881071535,23.060737414004294,,,16.35451680566053,15.562443910286378,20.595403743448728,,,21.192838497084573,,20.67969143777258,21.093375923267928,1.5594587783301253,,,21.100632051194292,21.680191400681807,18.922556201849147,,23.92231374406272,26.79306461043631,,,23.326761251634334,21.133234677239937,20.99607960969652,17.64901705580924,21.30651649184856,21.22612025633384,20.5269688846301,20.798361979961914,,,21.13184592751548,20.559458778330125,21.463064610436312,20.786087089950847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23593874836566542,0.44836532276006125,0.7808203903034787,2.0109829441907614,0.10878350815143989,0.1486797436661611,0.4330311153699,0.1716380200380847,,,0.8081540724845198,1.1405412216698743,0.7828353895636866,1.4608129100491531
